"";"bio1";"bio2";"bio3";"bio4";"bio5";"bio6";"bio7";"bio8";"bio9";"bio10";"bio11";"bio12";"bio13";"bio14";"bio15";"bio16";"bio17";"bio18";"bio19";"Vapor.anualMean";"solarRad.anualMean";"wind.anualMean"
"309";20,2291666269302;8,84166630109151;50,236741980389;322,423065955527;29,2999992370605;11,6999998092651;17,5999994277954;24,2166665395101;16,2999998728434;24,2166665395101;16,2999998728434;1621;217;84;30,133417493774;579;273;579;273;2,0008333226045;13399,4166666667;2,77499999602636
"340";15,9875000119209;10,0416667064031;55,1739934705447;303,241003781401;25;6,80000019073486;18,1999998092651;19,6333332061768;12,5666667620341;19,6333332061768;12,2999999523163;1617;194;84;26,5957286545464;542;289;542;302;1,52083333333333;13146,5;1,94999999801318
"377";16,9708333015442;10,6916669209798;55,1116862433723;324,117384285627;26,3999996185303;7;19,3999996185303;20,8499999046326;13,2166666984558;20,8499999046326;12,9833334287008;1492;166;82;22,7137908076032;475;291;475;298;1,59916666150093;13591,6666666667;1,84166666865349
"383";16,6458332737287;10,2916664679845;55,0356501227631;309,386913466594;25,8999996185303;7,19999980926514;18,6999998092651;20,3666664759318;13,1499998569489;20,3666664759318;12,8833332856496;1571;187;83;26,1590325476117;522;281;522;296;1,58916666110357;13468,1666666667;1,84166666865349
"421";15,9958333969116;10,3250001271566;55,2139021706307;308,511529598467;25,2000007629395;6,5;18,7000007629395;19,7000002861023;12,483333269755;19,7000002861023;12,2333334287008;1566;182;82;25,533259456418;516;282;516;296;1,52000000079473;13376,3333333333;1,91666665673256
"422";20,2416665951411;8,71666661898295;50,095786264846;314,793083427646;29,2999992370605;11,8999996185303;17,3999996185303;24,1499996185303;16,4166668256124;24,1499996185303;16,4166668256124;1664;226;85;30,9789849729844;601;276;601;276;1,99999999006589;13338,3333333333;2,69166670242945
"423";17,491666674614;10,6666669050852;55,2677036252356;317,517581592626;27;7,69999980926514;19,3000001907349;21,2833329836528;13,9000000953674;21,2999997138977;13,600000222524;1550;183;82;25,3401170196938;510;278;505;294;1,67083334922791;13568,6666666667;1,77500000596046
"457";16,1291667222977;10,324999888738;55,2139051194149;310,318445381966;25,2999992370605;6,59999990463257;18,699999332428;19,8666664759318;12,6166664759318;19,8666664759318;12,3500000635783;1569;180;84;24,372643793193;510;287;510;303;1,53416666388512;13296,4166666667;1,94166666269302
"460";16,5541665355364;10,8416664203008;55,314624862515;327,028346536295;26;6,40000009536743;19,5999999046326;20,4499999682109;12,7666666507721;20,4499999682109;12,5166666507721;1565;167;93;18,912340466069;476;320;476;335;1,55833332737287;13192,6666666667;1,95000000794729
"464";16,808333337307;10,8500001827876;55,0761435930811;330,047059763779;26,3999996185303;6,69999980926514;19,6999998092651;20,733333269755;12,966666618983;20,733333269755;12,716666618983;1562;166;93;18,5777101188974;472;325;472;338;1,5775000055631;13254,0833333333;1,95000000794729
"465";19,6750001907349;8,89999993642171;50,5681803609058;315,65588779887;28,7000007629395;11,1000003814697;17,6000003814697;23,5666669209798;16,366666952769;23,5666669209798;15,8000000317891;1673;217;87;28,7050569677049;584;286;584;289;1,92666667699814;13175,3333333333;2,19166662295659
"466";19,4041666984558;9,5083335240682;52,5322310754698;320,443256309271;28,3999996185303;10,3000001907349;18,0999994277954;23,299999554952;15,9166671435038;23,299999554952;15,450000445048;1677;210;92;25,641996061625;561;303;561;314;1,86833332975705;13197,75;1,89999998609225
"467";19,5833333730698;9,93333331743876;53,1194327558418;324,914891994697;28,7999992370605;10,1000003814697;18,6999988555908;23,4166666666667;15,9500002861023;23,4999996821086;15,5500001907349;1607;192;93;23,7865932288246;524;295;513;314;1,87999999523163;13482,8333333333;1,6583333214124
"468";18,0208332538605;10,2916665077209;53,8830696448866;328,04835412807;27,5;8,39999961853027;19,1000003814697;21,9166666666667;14,2666664123535;21,9166666666667;13,9666665395101;1578;174;94;20,3315666158575;496;317;496;330;1,71999999880791;13357,6666666667;1,75833333532015
"507";16,8583334287008;10,2166668574015;54,056436762371;324,806481943541;26,2000007629395;7,30000019073486;18,9000005722046;20,7333335876465;13,1333332061768;20,7333335876465;12,8666666348775;1593;171;95;19,297897932393;491;324;491;342;1,58916666110357;13197,75;1,91666666666667
"508";17,6208332777023;10,208332935969;54,299645480013;318,02986278013;26,8999996185303;8,10000038146973;18,7999992370605;21,4166666666667;14,0666666030884;21,4333332379659;13,6999999682109;1673;192;102;21,8038726462437;536;324;534;350;1,68083333969116;12764,1666666667;1,84166665871938
"513";16,095833381017;10,1083334287008;54,9365930127775;308,857571282269;25,1000003814697;6,69999980926514;18,4000005722046;19,8000001907349;12,6333332061768;19,8000001907349;12,3333334922791;1625;185;91;23,0700311240018;523;306;523;324;1,53249999880791;13094,25;1,96666666865349
"516";16,1125001311302;9,82500024636587;53,9835169885593;313,130277083205;25,1000003814697;6,90000009536743;18,2000002861023;19,866666952769;12,566666841507;19,866666952769;12,283333381017;1622;180;94;20,9757654411179;509;317;509;337;1,52750000357628;13212,0833333333;1,97500000397364
"518";16,9041666587194;10,0750002066294;53,5904247280572;324,285650822022;26,2000007629395;7,40000009536743;18,800000667572;20,7833336194356;14,7999997933706;20,7833336194356;12,9166665077209;1615;175;100;18,9701625081296;498;328;498;349;1,59666665395101;13148,0833333333;1,93333333730698
"519";17,9750000635783;10,5500001907349;54,3814426781534;332,849281443955;27,6000003814697;8,19999980926514;19,4000005722046;21,9333333969116;14,1666665077209;21,9333333969116;13,8499997456868;1590;171;97;19,0774085526506;491;323;491;344;1,70083334048589;13133,75;1,83333333333333
"520";17,1208333969116;10,358333269755;53,9496516427284;328,802645507633;26,6000003814697;7,40000009536743;19,2000002861023;21,0333336194356;13,3500000635783;21,0333336194356;13,0666667620341;1592;169;98;18,0605984694638;483;326;483;349;1,61666665474574;13251,75;1,93333333730698
"568";16,7666665315628;11,0499999523163;55,2500010788441;332,321954825463;26,3999996185303;6,40000009536743;19,9999995231628;20,7333331108093;12,9333330790202;20,7333331108093;12,649999777476;1584;167;95;17,2679538256818;467;332;467;352;1,57250000039736;13349,4166666667;2,00833334525426
"570";16,2166665991147;10,4999998807907;54,6874999223898;327,215050520051;25,3999996185303;6,19999980926514;19,1999998092651;20,1333332061768;12,4666668574015;20,1333332061768;12,2000000476837;1607;169;97;16,7011510289318;469;336;469;358;1,52749999364217;13091,4166666667;2,07499998807907
"571";19,920833269755;9,39166673024496;51,8876631334174;322,437146011711;29,2999992370605;11,1999998092651;18,0999994277954;23,9166663487752;15,983333269755;23,9166663487752;15,983333269755;1559;206;81;29,406366979239;550;263;550;263;1,98833333452543;13551,6666666667;2,87499998013178
"573";19,6249997615814;9,19999996821086;51,3966489624219;322,091868161616;28,7999992370605;10,8999996185303;17,8999996185303;23,5833330154419;15,6833332379659;23,5833330154419;15,6833332379659;1626;210;80;28,9092623760978;570;274;570;274;1,94166667262713;13233,4166666667;2,70000004768372
"577";19,9166667461395;9,19999996821086;50,2732259659297;325,348293454137;29,2999992370605;11;18,2999992370605;23,9166666666667;15,9166668256124;23,9166666666667;15,9166668256124;1634;208;88;27,4667657923279;565;287;565;287;1,96750002106031;13256,4166666667;2,39166663090388
"578";19,9666666587194;9,25000007947286;50,000000429583;326,540629088839;29,3999996185303;10,8999996185303;18,5;23,9666665395101;16,5166668891907;23,9666665395101;15,9333333969116;1659;206;89;26,270361346367;563;295;563;297;1,96333335836728;13266,3333333333;2,14166662096977
"579";19,6708334684372;8,84166677792867;49,6722820756995;321,052669801831;28,7000007629395;10,8999996185303;17,8000011444092;23,6000000635783;16,2499998410543;23,6000000635783;15,6999999682109;1677;206;93;25,4642082142852;562;301;562;308;1,92416667938232;13246,6666666667;2,01666667064031
"624";18,9958332777023;9,04166658719381;51,0828626250092;319,903809033276;27,8999996185303;10,1999998092651;17,6999998092651;22,8999999364217;15,5333333015442;22,8999999364217;15,0500000317891;1673;203;92;25,3257824974787;556;297;556;313;1,83916665116946;13305,5;1,95000000794729
"625";18,1208331982295;9,34166661898295;52,4812725779936;314,4219849791;27;9,19999980926514;17,8000001907349;21,9500001271566;14,6833329200745;21,9500001271566;14,2666664123535;1669;201;90;25,3623112995823;554;296;554;317;1,74249999721845;13178,25;1,95833334326744
"631";18,4416666428248;9,550000111262;52,472528633766;320,403384114399;27,5;9,30000019073486;18,1999998092651;22,25;14,9166668256124;22,3333330154419;14,4999998410543;1660;195;97;22,9977495197384;537;311;536;334;1,76916665832202;13277,5833333333;1,86666666467985
"633";19,4083333412806;9,94999972979228;52,645502278407;331,078377858267;28,7999992370605;9,89999961853027;18,8999996185303;23,3333336512248;15,6999996503194;23,3833335240682;15,3166664441427;1630;188;99;22,0675947765395;523;309;513;334;1,86166666944822;13370,25;1,73333331942558
"634";18,6958332856496;9,92500003178914;53,0748670215049;327,715626852077;28;9,30000019073486;18,6999998092651;22,5999997456868;15,016666730245;22,6166664759318;14,6499999364217;1633;185;101;21,0907925504585;520;317;512;342;1,78916667898496;13370,0833333333;1,75833333532015
"635";17,7000000476837;10,2333334287008;53,8596496247409;326,983469592715;27,1000003814697;8,10000038146973;19;21,5833336512248;13,9833335876465;21,5833336512248;13,6500000953674;1612;177;98;19,8455537719051;503;320;503;343;1,67583333452543;13307,8333333333;1,8583333392938
"636";16,2125000158946;10,6916667620341;54,8290589773783;327,962890345316;25,6000003814697;6,09999990463257;19,5000004768372;20,1333335240682;12,4500001271566;20,1333335240682;12,1833335558573;1607;170;98;16,5358609370276;467;339;467;363;1,52333332101504;13171,4166666667;2,08333333333333
"637";15,8249998688698;10,4333332777023;54,3402780278551;324,643162677318;25;5,80000019073486;19,1999998092651;19,7166666984558;12,1166664759318;19,7166666984558;11,8499999841054;1632;171;99;15,7753912906096;467;347;467;371;1,48916667699814;13107,5;2,14999995628993
"638";19,1416665315628;9,21666661898295;50,3643005641097;321,310031867339;28,3999996185303;10,1000003814697;18,2999992370605;23,0666662851969;15,6833335558573;23,0666662851969;15,1833333969116;1690;203;95;24,6609743363532;561;306;561;321;1,86499999960264;13113,75;1,95000000794729
"639";16,2083332737287;9,69999992847443;54,1899420022184;302,803827295124;25,2000007629395;7,30000019073486;17,9000005722046;19,9166666666667;12,9333333174388;19,9166666666667;12,5333330631256;1704;203;93;25,257686618333;571;307;571;329;1,55583333969116;13005,5;2,14166662096977
"640";17,1625000635783;9,89166673024496;54,0528259160398;313,181070462012;26,2999992370605;8;18,2999992370605;20,9499999682109;13,7333334287008;20,9499999682109;13,3166667620341;1678;196;94;23,6448508753179;550;312;550;335;1,64999999602636;13091,3333333333;1,97500001390775
"641";16,3083331982295;9,949999888738;54,0760874729451;315,859810842566;25,3999996185303;7;18,3999996185303;20,0666662851969;14,3500000635783;20,0833330154419;12,4333332379659;1671;183;105;18,6058255274331;512;340;510;371;1,53583333889643;12925,5;2,04166666666667
"642";17,6750001509984;10,4000000158946;54,166664597061;331,309398468544;27,2000007629395;8;19,2000007629395;21,6000003814697;15,5666667620341;21,6000003814697;13,5666667620341;1623;174;104;17,2356354047445;490;337;490;369;1,6716666718324;13124,5;1,90833333134651
"681";17,9291667938232;10,6083335876465;54,1241499039757;335,873742759195;27,6000003814697;8;19,6000003814697;21,8999999364217;15,766666730245;21,8999999364217;13,7500001589457;1622;172;104;16,3971502081101;483;344;483;376;1,69583334525426;13094,4166666667;1,89166667064031
"682";18,3291666507721;10,8749998410543;54,6482388359525;339,059275833014;28,1000003814697;8,19999980926514;19,9000005722046;22,3500003814697;18,6999999682109;22,3500003814697;14,0999997456868;1595;168;101;16,1274798252501;465;342;465;376;1,73250000675519;13323,3333333333;1,86666666467985
"685";19,1208332379659;9,29166666666667;51,0531167633144;322,627385484012;28,2999992370605;10,1000003814697;18,1999988555908;23,049999554952;15,6666668256124;23,049999554952;15,1333333651225;1650;199;89;26,0028059283308;554;291;554;306;1,85749996701876;13471,6666666667;1,99166667461395
"686";18,3833334843318;9,70000020662943;52,7173907879245;318,757070983139;27,7000007629395;9,30000019073486;18,4000005722046;22,2666670481364;14,9166666666667;22,2666670481364;14,4666666984558;1652;199;90;25,8050596997068;553;294;553;315;1,7791666785876;13349,3333333333;1,95000000794729
"687";17,0208334326744;9,94166672229767;54,3260456810502;313,198010870662;26,2000007629395;7,90000009536743;18,300000667572;20,8166669209798;13,6000001430511;20,8166669209798;13,1833336353302;1668;198;94;24,0052560725659;549;308;549;334;1,63499998052915;13188,75;2,01666667064031
"688";16,5250000953674;10,1000000635783;54,5945921239118;312,820766992091;25,7000007629395;7,19999980926514;18,5000009536743;20,2833337783813;13,0499998728434;20,2833337783813;12,6833330790202;1661;191;100;21,4582837930984;529;320;529;349;1,57166667779287;13071;2,02499999602636
"689";17,0750000079473;10,1833329995473;53,5964894713017;325,768324082237;26,5;7,5;19;20,9499999682109;13,3833333651225;20,9499999682109;13,0499998728434;1642;181;104;18,1703567079478;501;334;501;365;1,61249998211861;12843,25;1,97500000397364
"690";16,8458334008853;10,6416668494542;54,294220204736;331,507967961233;26,2999992370605;6,69999980926514;19,5999994277954;20,8000000317891;13,0500002702077;20,8000000317891;12,7500002384186;1619;171;103;15,4313888104675;465;347;465;375;1,58833333849907;13031,4166666667;2,04166667660077
"742";16,4416665832202;10,5666666428248;54,1880367159087;329,681900317625;25,7999992370605;6,30000019073486;19,4999990463257;20,3999999364217;12,6833330790202;20,3999999364217;12,3999998569489;1631;170;104;14,5357339944764;459;353;459;381;1,54916664958;13109,8333333333;2,12499997019768
"743";15,8625000715256;9,34166677792867;53,3809515622198;300,43246488942;24,6000003814697;7,09999990463257;17,5000004768372;19,5500003496806;12,6666666666667;19,5500003496806;12,2166666984558;1728;211;99;25,1563052336022;582;313;582;343;1,51833333571752;13137,4166666667;2,31666666269302
"747";17,054166952769;9,67500019073486;53,7500010596381;310,508816555864;26,1000003814697;8,10000038146973;18;20,8500005404154;13,7000002861023;20,8500005404154;13,2666668891907;1674;205;93;25,5156103958257;563;302;563;328;1,63916664322217;13247,8333333333;2,12499996026357
"750";17,3166665633519;9,96666693687439;54,1666664507078;315,272857775137;26,6000003814697;8,19999980926514;18,4000005722046;21,1499999364217;13,8666664759318;21,1499999364217;13,4499996503194;1648;199;93;24,7158063930145;546;300;546;329;1,66083333889643;13241,3333333333;2,02499999602636
"752";17,9916667540868;10,2500000794729;54,2328057479079;320,658632853755;27,5;8,60000038146973;18,8999996185303;21,8666664759318;14,450000445048;21,8666664759318;14,0333336194356;1615;191;91;23,8693651435157;527;298;527;324;1,72750001152356;13431;1,92500001192093
"795";16,9375;10,2416667938232;54,4769532417522;315,465904015858;26,2999992370605;7,5;18,7999992370605;20,7333331108093;13,4333335558573;20,7333331108093;13,0500003496806;1638;192;94;22,8462998860285;529;307;529;337;1,61999997496605;13132,75;2,01666667064031
"796";17,7541667222977;10,4083332220713;53,9291898109761;331,46681947153;27,2999992370605;8;19,2999992370605;21,6666666666667;15,6666669845581;21,6666666666667;13,6333336830139;1627;176;105;16,9547769357744;487;340;487;377;1,67916668454806;13011,5833333333;1,93333332737287
"801";17,9208333492279;10,8916668891907;54,7319928442799;336,758999859356;27,6000003814697;7,69999980926514;19,9000005722046;21,9166665077209;18,3333334922791;21,9166665077209;13,7333334287008;1605;171;104;15,6217176401036;466;345;466;381;1,69333333770434;13142,5;1,95833332339923
"802";17,5916666984558;10,2833334604899;54,4091701013658;320,502684766488;27,1000003814697;8,19999980926514;18,9000005722046;21,4666668574015;14,0499998728434;21,4666668574015;13,6500000953674;1621;196;91;24,0729980999299;532;300;532;328;1,68166668216387;13386,4166666667;2,00000000993411
"811";16,0208332339923;10,241666674614;54,7682729424151;311,261794264437;25,2999992370605;6,59999990463257;18,699999332428;19,7833331425985;12,5666663646698;19,7833331425985;12,2166663010915;1663;196;97;22,0930137740335;534;317;534;349;1,51916666825612;13017,3333333333;2,15833329161008
"857";16,5833333532015;10,2666666905085;54,6099300358978;317,785882371396;25,8999996185303;7,09999990463257;18,7999997138977;20,3666664759318;13,0166669686635;20,3666664759318;12,6500001748403;1650;191;101;20,5548616398335;519;324;519;358;1,57250001033147;13016;2,06666664282481
"858";16,3875002066294;10,225000222524;54,6791433441457;312,046942763212;25,7000007629395;7;18,7000007629395;20,1666669845581;12,9500002861023;20,1666669845581;12,5666670799255;1647;201;95;23,7351674640576;541;309;541;337;1,5616666674614;13352,5;2,16666663686434
"899";17,0625001192093;10,8750000794729;55,4846918532854;326,977380251658;26,7000007629395;7,09999990463257;19,6000008583069;20,9333337148031;13,3666666348775;20,9666666984558;13,0333333015442;1576;176;98;18,3107376779919;474;316;474;353;1,61499997973442;13098,4166666667;2,06666665275892
"906";15,6541665196419;10,1916663249334;54,5008913837758;313,821442433688;24,7999992370605;6,09999990463257;18,699999332428;19,4166661898295;12,1333329677582;19,4166663487752;11,8166665236155;1600;180;98;18,7743736902166;484;316;482;354;1,47249998648961;13050,3333333333;2,23333331942558
"8013";17,3708334167798;10,4916667540868;54,6440982203758;322,09865002939;26,8999996185303;7,69999980926514;19,1999998092651;21,2500001589457;13,800000111262;21,2500001589457;13,3833334445953;1577;190;94;22,2830102719285;509;304;509;335;1,65583334366481;13561,1666666667;2,05833333730698
